experiment,label,principals,buckets,actions,triples,assertions,elapsed_ms,status
heatmap,P1_B1_A2,1,1,2,2,16,1667,ok
heatmap,P1_B2_A2,1,2,2,4,32,2816,ok
heatmap,P1_B3_A2,1,3,2,6,48,4798,ok
heatmap,P1_B4_A2,1,4,2,8,64,7529,ok
heatmap,P1_B5_A2,1,5,2,10,80,10801,ok
heatmap,P2_B1_A2,2,1,2,4,32,2649,ok
heatmap,P2_B2_A2,2,2,2,8,64,6186,ok
heatmap,P2_B3_A2,2,3,2,12,96,10809,ok
heatmap,P2_B4_A2,2,4,2,16,128,17720,ok
heatmap,P2_B5_A2,2,5,2,20,160,26774,ok
heatmap,P3_B1_A2,3,1,2,6,48,5106,ok
heatmap,P3_B2_A2,3,2,2,12,96,11431,ok
heatmap,P3_B3_A2,3,3,2,18,144,20721,ok
heatmap,P3_B4_A2,3,4,2,24,192,34895,ok
heatmap,P3_B5_A2,3,5,2,30,240,54618,ok
